,s.NO,Group,Tables,Size,,,s.no,table,segment type,size,rows,,,,,
,1,MKT — Market Tables,672,"16,287.89",,,1,MKTPLANPNODE,TABLE PARTITION,5765.01,41 Billion,,,,,
,2,STG — Staging,52,59.93,,,2,MKTPLANPNODECONSTRAINT_ARCH,TABLE PARTITION,2511.57,56.9 Billion,,,,,
,3,OTHER — Unclassified,14,24.93,,,3,MKTPLANUNITSCHEDULE,TABLE,1308.2,1.5 Billion,,,,,
,4,EMS System,6,21.41,,,4,MKTPLANPNODECONSTRAINT_D,TABLE PARTITION,1212.28,23.1 Billion,,,,,
,5,Date-Stamped Backups,84,12.09,,,5,MKTPLANPNODE_D,TABLE PARTITION,1122.69,11.9 Billion,,,,,
,6,OLD Suffix Tables,6,11.27,,,6,MKTPLANUNITASTYPE,TABLE PARTITION,929.92,6.9 Billion,,,,,
,7,BKP — Backup Tables,15,2.45,,,7,MKTPLANPNODECONSTRAINT_ACTIVE,TABLE PARTITION,691.77,12.6 Billion,,,,,
,8,OPS — Operations,2,0.91,,,8,MKTPLANDEADPNODEREPLACE,TABLE,583.89,6.6 Billion,,,,,
,9,AUDMKT — Audit,80,0.86,,,9,MKTPLANPNODE_P,TABLE PARTITION,374.01,4 Billion,,,,,
,10,TEMP Tables,10,0.75,,,10,MKTPLANPNODECONSTRAINT_P,TABLE PARTITION,284.44,5.5 Billion,,,,,
,11,LPC — Core App,25,0.43,,,,,,,,,,,,
,12,GenByFuel,3,0.24,,,,,,,,,,,,
,13,Equipment / Outage,3,0.19,,,1,MKTPARAMETER,TABLE,0.0001,1,,,,,
,14,MV Materialized Views,2,0.16,,,2,MKTSYSTEM,TABLE,0.0001,1,,,,,
,15,SPIN System,9,0.06,,,3,MKTACTIVESESSION,TABLE,0.0001,1,,,,,
,16,REGLOC Regulatory,2,0.02,,,4,MKTCONED,TABLE,0.0001,1,,,,,
,17,MSCS System,5,0.01,,,5,MKTASINTERFACEDATA,TABLE,0.0001,1,,,,,
,18,All Remaining Groups,88,0.05,,,6,MKTLOCALE,TABLE,0.0001,2,,,,,
,,TOTAL TABLE STORAGE,1084,16422.65,,,7,MKTLOCALESTRUCTUREDEF,TABLE,0.0001,2,,,,,
,,,,,,,8,MKTPNODESUBTYPE,TABLE,0.0001,2,,,,,
,,,,,,,9,MKTLOCALETYPE,TABLE,0.0001,3,,,,,
,,,,,,,10,MKTDYNAMICRATINGEXCLUDE,TABLE,0.0001,3,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Group,Active,Recent,Aging,Stale,Pre-2016,Empty,Total,,,,,,,
,,MKT — Market,205,7,79,181,0,258,730,,,,,,,
,,AUDMKT — Audit,7,0,4,0,0,70,81,,,,,,,
,,STG — Staging,0,0,1,1,0,50,52,,,,,,,
,,EMS System,1,0,1,5,0,0,7,,,,,,,
,,LPC — Core App,2,0,0,6,0,24,32,,,,,,,
,,BKP — Backup,2,2,6,0,0,5,15,,,,,,,
,,SNP — Snapshot,0,0,0,0,0,26,26,,,,,,,
,,ETM — Migration,0,1,0,11,0,6,18,,,,,,,
,,MIGRATION,0,0,0,0,0,4,4,,,,,,,
,,SPIN System,5,0,0,3,0,1,9,,,,,,,
,,OPS — Operations,2,0,2,0,0,0,4,,,,,,,
,,DATE-STAMPED,0,0,0,3,0,0,3,,,,,,,
,,OTHER,11,1,0,7,2,24,45,,,,,,,
,,MSCS System,2,0,0,1,0,1,4,,,,,,,
,,AUD — Audit,1,0,0,0,0,1,2,,,,,,,
,,All Remaining,1,0,0,2,0,0,3,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,S.no,Table,Row Count,Inserts Tracked,Updated Tracked,Deleted Tracked,Last Activity,,S.no,Table,Row Count,Last Activity,Inserts,Updated,Deleted,Inactive 
,1,MKTPLANUNITASTYPE,6.9 Billion,3.9 Billion,"400,199",3.1 Billion,22-Apr-26,,1,AQ$_ETMWINSRV_QT_S,1,22-Dec-14,2,0,0,11+ years
,2,MKTPLANUNITSCHEDULE,1.5 Billion,2.1 Billion,1.6 Billion,4.5 Million,22-Apr-26,,2,AQ$_MARKET_QT_S,7,22-Dec-14,5,0,0,11+ years
,3,MKTPLANPNODE,41 Billion,3.1 Billion,0,5.7 Million,22-Apr-26,,3,AQ$_SP_QT_S,1,22-Dec-14,1,0,0,11+ years
,4,MKTPLANPNODECONSTRAINT_D,23.1 Billion,232 Million,0,"235,263",22-Apr-26,,4,WSCSERVICE,1,19-Jul-12,0,0,0,13+ years
,5,MKTPLANPNODECONSTRAINT_ACTIVE,12.6 Billion,239 Million,0,0,22-Apr-26,,5,MKTPLANPNODECONSTRAINT_ARCH,56.9 Billion,1-Nov-12,0,0,0,13+ years
,6,MKTPLANDEADPNODEREPLACE,6.6 Billion,89 Million,0,"43,013",22-Apr-26,,6,MKTCOPRESOURCE*,1.7 Billion,21-Oct-12,0,0,0,13+ years
,7,MKTPNODEAGGRLMPHOURLY,2.4 Billion,131 Million,0,13.5 Million,13-Oct-25,,7,MKTPLANZONEPNODELMP_OLD,90.6 Million,25-Oct-13,0,0,0,12+ years
,8,MKTCOPRESOURCE,1.7 Billion,57 Million,0,34.7 Million,26-May-20,,8,MKTVALIDATIONMESSAGE_09302016,50.8 Million,30-Apr-13,0,0,0,13+ years
,9,EMSZONALDISPATCHRATE,332 Million,30 Million,0,0,30-Jul-25,,9,MKTPLANCONSTRAINT_OLD,22.5 Million,11-May-15,0,0,0,10+ years
,10,MKTPLANPAR,284 Million,20 Million,0,"28,235",10-May-25,,10,MKTCOPCONSTRAINT,6 Million,19-Jun-14,0,0,0,11+ years
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,Table,Size GB,Last Analyzed,Years Stale,,,,
,,,,,,,,,MKTPLANUNITSCHEDULE,"1,308 GB",16-Feb-19,7 years,,,,
,,,,,,,,,MKTPLANUNITASTYPE,929 GB,10-Jun-19,6 years,,,,
,,,,,,,,,MKTCOPRESOURCE,140 GB,20-Apr-20,6 years,,,,
,,,,,,,,,MKTPLANPNODE,"5,765 GB",22-Feb-25,1 year,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,Table,Columns,Description,,,,,,
,,,,,,,,MKTCASE,589,Case management — largest column count in schema,,,,,,
,,,,,,,,MKTPLANUNITSCHEDULE,545,Unit schedule solution output,,,,,,
,,,,,,,,MKTPLANCONSTRAINT,479,Constraint solution output,,,,,,
,,,,,,,,MKTPLANCONSTRAINT_OLD,620,Old copy of constraint table — wider than current,,,,,,
,,,,,,,,MKTPLANLOCALE_OLD,461,Old copy of locale table,,,,,,
,,,,,,,,MKTPLANCONSTRAINT_D,373,Delta copy of constraint table,,,,,,
,,,,,,,,MKTPLANPNODE,226,PNode pricing solution,,,,,,
,,,,,,,,MKTPLANUNITIR,219,Unit IR solution,,,,,,
,,,,,,,,MKTPLANUNITSERVICE,203,Unit service solution,,,,,,
,,,,,,,,MKTPLANUNITASTYPE,201,Unit AS type solution,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,S.no,Table,Group,Size,Roes,Old record,Last modified,Years unmodified,
,,,,,,,,1,MKTPLANPNODECONSTRAINT_ARCH,MKT-MKTPLAN,2511.57,56.9 Billion,30-Oct-12,1-Nov-12,13,
,,,,,,,,2,MKTCOPRESOURCE,MKT-MKTCOP,140.11,1.7 Billion,13-Oct-12,21-Oct-12,13,
,,,,,,,,3,MKTVALIDATIONMESSAGE_09302016,MKT-DATE-STAMPED,7.81,50.8 Million,6-Oct-12,30-Apr-13,13,
,,,,,,,,4,MKTPLANZONEPNODELMP_OLD,MKT-MKTPLAN,4.88,90.6 Million,7-Aug-12,25-Oct-13,12,
,,,,,,,,5,MKTPLANCONSTRAINT_OLD,MKT-MKTPLAN,4.86,22.5 Million,16-Sep-12,11-May-15,10,
,,,,,,,,6,MKTCOPCONSTRAINT,MKT-MKTCOP,0.37,6 Million,13-Oct-12,19-Jun-14,11,
